"SAMPLEID","LAT","LONG","LAKECODE","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_ECT","pi_Dipt","pi_ffg_filt","nt_habit_climb","pi_tv_toler","SC_nt_ECT","SC_pi_Dipt","SC_pi_ffg_filt","SC_nt_habit_climb","SC_pi_tv_toler","sum_Index","Index","Index_Nar"
"RBX_15Jul11",39.63751633,-87.698413,"RBX","7/15/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",353,2,62.0396600566572,17.8470254957507,6,41.643059490085,0,36.1634771502911,73.3122684680758,27.2727272727273,55.1017546109123,191.850227502007,38.3700455004013,"No Narrative"
"RBZH_24Sep12",38.34975,-87.83152775,"RBZH","9/24/2012","LittoralABC","SOUTH","IEPA_2021_Bugs",18720.9375,2,87.5470312317425,36.9626254027075,7,41.7099838082361,0,5.57909924251495,43.9036532266038,36.3636363636364,55.0070950378556,140.853483870611,28.1706967741221,"No Narrative"
"RCC_12Sep11",38.76000667,-88.06087333,"RCC","9/12/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",4838.99999967,5,45.9461321172065,1.46035682299688,6,37.7867327917276,37.5,55.4602732407596,98.5225279646202,27.2727272727273,60.5562478193387,279.311776297446,55.8623552594891,"No Narrative"
"RCE_14Jul11",39.13419333,-88.63362,"RCE","7/14/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",499,7,62.5250501002004,7.61523046092184,9,49.498997995992,62.5,35.5814746999995,89.0534915985818,54.5454545454545,43.9901018444244,285.67052268846,57.134104537692,"No Narrative"
"RCF_1Jul11",39.35165,-88.47336,"RCF","7/1/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",512,3,86.5234375,66.9921875,5,85.7421875,12.5,6.80642985611511,0,18.1818181818182,0,37.4882480379333,7.49764960758666,"No Narrative"
"RCG_1Jul11",39.49271333,-89.21030667,"RCG","7/1/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",460,2,95,34.1304347826087,5,62.8260869565217,0,0,48.2608695652174,18.1818181818182,25.1399052948773,91.5825930419129,18.3165186083826,"No Narrative"
"RCJ_8Jul11",39.03638933,-88.71792667,"RCJ","7/8/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",533,8,23.4521575984991,1.68855534709193,7,6.19136960600375,75,82.4314657092337,98.1714533121662,36.3636363636364,100,391.966555385036,78.3933110770073,"No Narrative"
"RCT_21Sep11",38.35931,-88.58939,"RCT","9/21/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",3088,4,97.9922279792746,2.72020725388601,2,6.63860103626943,25,0,96.5842965324831,0,100,221.584296532483,44.3168593064966,"No Narrative"
"RDB_27Jul11",39.882525,-90.939,"RDB","7/27/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",162,10,37.037037037037,1.85185185185185,7,27.7777777777778,100,66.1426414424016,97.9202279202279,36.3636363636364,74.7131856042747,375.139691330541,75.0279382661081,"No Narrative"
"RDD_9Aug10",40.57073,-89.98140667,"RDD","8/9/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",464,6,75,40.301724137931,5,66.1637931034483,50,20.6235011990408,38.7665782493369,18.1818181818182,20.4189630785739,147.99086070877,29.5981721417539,"No Narrative"
"RDE_10Jul12",40.4534475,-90.790937,"RDE","7/10/2012","LittoralABC","CENTRAL","IEPA_2021_Bugs",183,5,66.120218579235,7.65027322404372,3,42.0765027322404,37.5,31.2707211280156,88.9995796553174,0,54.4886807181889,212.258981501522,42.4517963003044,"No Narrative"
"RDF_14Jul11",39.43178667,-89.90061667,"RDF","7/14/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",1281,6,80.0936768149883,62.3731459797034,9,68.7743950039032,50,14.5159750419805,4.81054464661022,54.5454545454545,16.7264568544509,140.598431088496,28.1196862176992,"No Narrative"
"RDG_14Jul09",39.24255133,-89.856119,"RDG","7/14/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",491,3,73.9307535641548,22.8105906313646,4,67.0061099796334,12.5,21.9055712660015,65.6760144132853,9.09090909090909,19.227567214097,128.400061984293,25.6800123968586,"No Narrative"
"RDI_22Sep08",39.67063667,-90.19365667,"RDI","9/22/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",1680,7,51.8452380952381,12.202380952381,8,33.6309523809524,62.5,48.3870046819687,81.996336996337,45.4545454545455,66.4342964908736,304.772183623725,60.954436724745,"No Narrative"
"RDO_25Jun10",40.65012333,-88.92899,"RDO","6/25/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",180,7,82.7777777777778,27.2222222222222,6,52.7777777777778,62.5,11.2976285638156,58.8888888888889,27.2727272727273,39.3525066792394,199.311751404671,39.8623502809342,"No Narrative"
"RDZF_16Jul09",39.34076,-90.197525,"RDZF","7/16/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",836,1,28.2296650717703,0.478468899521531,4,13.3971291866029,0,76.7030394822898,100,9.09090909090909,95.0535655069266,280.847514080126,56.1695028160251,"No Narrative"
"RDZP_28Jul11",39.44333,-89.960575,"RDZP","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",1682,7,34.0665873959572,8.20451843043995,12,19.2033293697979,62.5,69.7043316595237,88.1468947224001,81.8181818181818,86.8411182888291,389.010526488935,77.8021052977869,"No Narrative"
"REA_28Jul11",39.84612667,-88.90756,"REA","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",62,2,87.0967741935484,58.0645161290323,1,67.741935483871,0,6.11897578711225,11.439205955335,0,18.1867956380892,35.7449773805364,7.14899547610728,"No Narrative"
"REB_5Sep08",39.6253,-89.46979,"REB","9/5/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",2624,8,47.3704268292683,13.452743902439,12,17.3018292682927,75,53.7524858162251,80.0727016885553,81.8181818181818,89.5306516714389,380.174020994401,76.0348041988802,"No Narrative"
"REC_23Sep08",39.491485,-89.25246,"REC","9/23/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",980,4,70.4081632653061,24.5918367346939,7,53.0612244897959,25,26.1293006411198,62.9356357927787,36.3636363636364,38.9515919521981,189.380164749733,37.8760329499466,"No Narrative"
"REE_6/29/2015",40.4092371,-88.7224913,"REE","6/29/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",758,6,23.7467018469657,7.38786279683377,10,42.2163588390501,50,82.0782951475231,89.4032880048711,63.6363636363636,54.2908644426448,339.408811231403,67.8817622462805,"No Narrative"
"REG_8/19/2015",40.19985779,-88.37922498,"REG","8/19/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1019,10,82.531894013739,28.9499509322866,9,44.6516192345437,100,11.5924532209365,56.2308447195591,54.5454545454545,50.8463660048887,273.215118490839,54.6430236981678,"No Narrative"
"REI_28Jul11",40.15526333,-88.84392333,"REI","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",216,3,85.1851851851852,51.3888888888889,3,68.0555555555556,12.5,8.41104893862687,21.7094017094017,0,17.7432028917177,60.3636535397463,12.0727307079493,"No Narrative"
"REZP_8Jul09",39.98907667,-90.06110667,"REZP","7/8/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",1188,6,40.5723905723906,1.34680134680135,10,21.7171717171717,50,61.9036084263902,98.6972286972287,63.6363636363636,83.2854714042833,357.522672164266,71.5045344328532,"No Narrative"
"REZQ_9Jul09",39.95514,-90.07359,"REZQ","7/9/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",1766,6,48.9807474518686,0.396375990939977,5,19.0826727066818,50,51.8216457411647,100,18.1818181818182,87.0117783498136,307.015242272797,61.4030484545593,"No Narrative"
"REZR_1Jul09",40.00421,-90.08298,"REZR","7/1/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",2646,3,36.4890400604686,0.699168556311414,8,19.1232048374906,12.5,66.7997121577115,99.693586836444,45.4545454545455,86.9544486032666,311.402293051967,62.2804586103935,"No Narrative"
"RGB_30Aug10",42.25037333,-88.00803333,"RGB","8/30/2010","LittoralABC","NORTH","IEPA_2021_Bugs",903,4,64.562569213732,24.2524916943522,6,46.4008859357697,25,33.1384062185468,63.4577050856121,27.2727272727273,48.3721556778364,197.240994254722,39.4481988509445,"No Narrative"
"RGD_27Aug11",41.8341805,-88.1745475,"RGD","8/27/2011","LittoralABC","NORTH","IEPA_2021_Bugs",561,4,36.0071301247772,2.49554367201426,12,13.903743315508,25,67.3775418168139,96.9299328122858,81.8181818181818,94.3369967248826,365.462653172164,73.0925306344328,"No Narrative"
"RGE_9/10/2013",42.07371482,-87.87236042,"RGE","9/10/2013","LittoralABC","NORTH","IEPA_2021_Bugs",5637.25,5,41.9220364539447,6.89165816665928,13,27.7041110470531,37.5,60.285327992872,90.1666797436011,90.9090909090909,74.8173818287792,353.678480474343,70.7356960948686,"No Narrative"
"RGI_30Aug10",42.35070333,-87.99769333,"RGI","8/30/2010","LittoralABC","NORTH","IEPA_2021_Bugs",7270.49999987,4,38.4715140434635,0.980478843150741,7,14.7513926142518,25,64.4226450318183,99.2608017797681,36.3636363636364,93.1380585371262,318.185141712349,63.6370283424698,"No Narrative"
"RGK_25Aug09",42.34175367,-88.047347,"RGK","8/25/2009","LittoralABC","NORTH","IEPA_2021_Bugs",471,5,57.7494692144374,8.70488322717622,10,23.9915074309979,37.5,41.3075908699792,87.3771027274212,63.6363636363636,80.0685892065094,309.889646440273,61.9779292880547,"No Narrative"
"RGL_9/9/2013",42.05132463,-87.87688716,"RGL","9/9/2013","LittoralABC","NORTH","IEPA_2021_Bugs",6647,6,16.1501429216188,2.08364675793591,12,13.9085301639838,50,91.1868789908648,97.5636203724063,81.8181818181818,94.330226076402,414.898907257855,82.979781451571,"No Narrative"
"RGZA_20Aug2012",NA,NA,"RGZA","","LittoralABC","","IEPA_2021_Bugs",125,3,75.2,6.4,7,43.2,NA,NA,NA,NA,NA,0,NA,NA
"RGZA_8/20/2012",42.42349667,-88.05168,"RGZA","8/20/2012","LittoralABC","NORTH","IEPA_2021_Bugs",1805.00000037,4,88.4949215148238,6.53739612054358,7,71.8744229027183,25,4.4425401500914,90.7116982760868,36.3636363636364,12.3416932069049,168.859567996719,33.7719135993439,"No Narrative"
"RGZO_8/3/2015",41.65087104,-87.9027371,"RGZO","8/3/2015","LittoralABC","NORTH","IEPA_2021_Bugs",2032.428571428,4,71.9996107070983,10.6568766875689,9,20.1020810932579,25,24.2210902792586,84.3740358652786,54.5454545454545,85.5698994437653,273.710480133757,54.7420960267514,"No Narrative"
"RGZQ_2Aug11",42.008945,-87.86525,"RGZQ","8/2/2011","LittoralABC","NORTH","IEPA_2021_Bugs",1066,9,10.5065666041276,0.187617260787992,14,33.0206378986867,87.5,97.9537570693914,100,100,67.2975418689014,452.751298938293,90.5502597876586,"No Narrative"
"RGZX_2Sep08",42.0236075,-88.0095575,"RGZX","9/2/2008","LittoralABC","NORTH","IEPA_2021_Bugs",3187,8,88.0138060872294,18.951992469407,8,33.2914967053655,75,5.01941716159548,71.6123192778354,45.4545454545455,66.9144318170219,264.000713710998,52.8001427421996,"No Narrative"
"RGZX_9/12/2013",42.0236075,-88.0095575,"RGZX","9/12/2013","LittoralABC","NORTH","IEPA_2021_Bugs",4186.07692256,7,32.7569415133065,10.2372333195666,13,23.6498281867349,62.5,71.2746504636613,85.0196410468206,90.9090909090909,80.5518696085786,390.255252028151,78.0510504056303,"No Narrative"
"RHA_27Aug11",41.66694,-87.53354,"RHA","8/27/2011","LittoralABC","NORTH","IEPA_2021_Bugs",174,6,40.8045977011494,7.47126436781609,12,22.9885057471264,50,61.6251826125307,89.2749778956675,81.8181818181818,81.4872620266953,364.205604353075,72.8411208706151,"No Narrative"
"RHD_26Aug08",41.714125,-87.89321,"RHD","8/26/2008","LittoralABC","NORTH","IEPA_2021_Bugs",760,9,30.6578947368421,9.86842105263158,14,28.8157894736842,87.5,73.7914931212924,85.587044534413,100,73.2449936722996,420.123531328005,84.024706265601,"No Narrative"
"RHD_9/11/2013",41.714125,-87.89321,"RHD","9/11/2013","LittoralABC","NORTH","IEPA_2021_Bugs",3645,10,50.4526748971193,3.3196159122085,12,10.9739368998628,100,50.0567447276747,95.6621293658331,81.8181818181818,98.4809944839281,426.018050395618,85.2036100791235,"No Narrative"
"RHL_8/10/2015",41.57444354,-87.59031073,"RHL","8/10/2015","LittoralABC","NORTH","IEPA_2021_Bugs",3072.204545386,6,13.6657863397976,1.72810463335635,11,9.41950183768251,50,94.1657238131923,98.1106082563748,72.7272727272727,100,415.00360479684,83.000720959368,"No Narrative"
"RHO_8/13/2014",41.6717933,-87.59217383,"RHO","8/13/2014","LittoralABC","NORTH","IEPA_2021_Bugs",941,5,47.1838469713071,6.48246546227418,6,36.769394261424,37.5,53.9762026722936,90.7962069811166,27.2727272727273,61.9951990644639,271.540335990601,54.3080671981203,"No Narrative"
"RHZE_1Aug11",41.6518,-87.793695,"RHZE","8/1/2011","LittoralABC","NORTH","IEPA_2021_Bugs",3689,8,9.67741935483871,0.786120899972892,11,55.0284629981025,75,98.9479384234548,99.5598140000417,72.7272727272727,36.1690763817504,382.40410153252,76.4808203065039,"No Narrative"
"RIA_23Sep09",37.12619333,-89.33100333,"RIA","9/23/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",17966.17647264,2,60.4889907534293,57.4578047016317,6,63.9566178298345,0,38.0227928615956,12.3726081513358,27.2727272727273,23.5408517258353,101.208980011494,20.2417960022988,"No Narrative"
"RIE_17Sep11",37.36159333,-89.17530667,"RIE","9/17/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1195,7,85.5230125523013,38.1589958158996,10,67.3640167364017,62.5,8.00598015311601,42.0630833601545,63.6363636363636,18.7213341776497,194.926761327284,38.9853522654568,"No Narrative"
"RII_9/24/2014",38.13275144,-89.68681998,"RII","9/24/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",9793.318181298,4,26.1739219234401,17.8208240312548,7,23.2366223730657,25,79.1679593244124,73.3525784134542,36.3636363636364,81.1363191328632,295.020493234366,59.0040986468732,"No Narrative"
"RIJ_9/24/2014",38.10648155,-89.69886645,"RIJ","9/24/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",3618,5,40.0808457711443,39.5522388059701,8,26.9900497512438,37.5,62.4929906820812,39.9196326061998,45.4545454545455,75.8273695173355,261.194538260162,52.2389076520324,"No Narrative"
"RJA_5Aug10",39.046809,-89.7786145,"RJA","8/5/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",403,8,37.468982630273,9.92555831265509,10,41.439205955335,75,65.624721066819,85.4991410574537,63.6363636363636,55.3900905865135,345.15031634715,69.03006326943,"No Narrative"
"RJC_19Jul11",38.69346333,-90.09292333,"RJC","7/19/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1114.5,2,86.4513234634365,55.3611484970839,4,65.4104979811575,0,6.89289752585549,15.5982330814094,9.09090909090909,21.4844441567787,53.0664838549526,10.6132967709905,"No Narrative"
"RJF_6/23/2015",39.10378222,-89.75674137,"RJF","6/23/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1148,8,58.01393728223,27.5261324041812,9,53.0487804878049,75,40.990482875024,58.4213347627982,54.5454545454545,38.969193086556,267.926465269833,53.5852930539666,"No Narrative"
"RJG_6/22/2015",39.08642411,-89.74222302,"RJG","6/22/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1008,8,41.468253968254,5.25793650793651,9,26.984126984127,75,60.829431692741,92.6800976800977,54.5454545454545,75.8357468399901,358.890730758283,71.7781461516567,"No Narrative"
"RMA_9/17/2013",42.46164214,-90.60762942,"RMA","9/17/2013","LittoralABC","NORTH","IEPA_2021_Bugs",303,3,52.1452145214521,29.7029702970297,0,41.9141914191419,12.5,48.0273207176833,55.0723533891851,0,54.718258247324,170.317932354192,34.0635864708385,"No Narrative"
"RML_22Sep10",41.42892,-90.82775,"RML","9/22/2010","LittoralABC","NORTH","IEPA_2021_Bugs",2272.333333376,9,82.7050022011462,22.1798445074169,9,35.5728326249592,87.5,11.3848894470669,66.6463930655125,54.5454545454545,63.6876483381058,283.76438539614,56.752877079228,"No Narrative"
"RMM_26Aug11",42.400452,-90.349264,"RMM","8/26/2011","LittoralABC","NORTH","IEPA_2021_Bugs",3681,11,32.3825047541429,1.92882368921489,16,17.8755772887802,100,71.7236154027064,97.8018097089002,100,88.7191268899855,458.244552001592,91.6489104003184,"No Narrative"
"RNA_7Jul11",37.71304333,-89.08914333,"RNA","7/7/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1163,1,87.3602751504729,41.8744625967326,5,63.1126397248495,0,5.80302739751449,36.3469806204114,18.1818181818182,24.7345972774405,85.0664234771846,17.0132846954369,"No Narrative"
"RNB_14Jul11",38.10097,-88.95387667,"RNB","7/14/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",241,1,87.9668049792531,69.7095435684647,2,82.1576763485477,0,5.07577340617133,0,0,0,5.07577340617133,1.01515468123427,"No Narrative"
"RNC_11Jul11",37.8056,-89.46794,"RNC","7/11/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",268,5,55.2238805970149,2.23880597014925,5,23.134328358209,37.5,44.335874583915,97.3249138920781,18.1818181818182,81.2810065654753,278.623613223287,55.7247226446573,"No Narrative"
"RND_23Sep08",37.7786,-89.38152667,"RND","9/23/2008","LittoralABC","SOUTH","IEPA_2021_Bugs",5391,3,93.7302912261176,80.2912261176034,7,82.985531441291,12.5,0,0,36.3636363636364,0,48.8636363636364,9.77272727272727,"No Narrative"
"RND_9/20/2018",37.7786,-89.38152667,"RND","9/20/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",5143.5,6,92.5245455429182,77.4667055506951,11,82.4730242053077,50,0,0,72.7272727272727,0,122.727272727273,24.5454545454545,"No Narrative"
"RNE_6Jul11",37.64171333,-89.28567333,"RNE","7/6/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",450,9,43.3333333333333,7.33333333333333,8,16.8888888888889,87.5,58.5931254996003,89.4871794871795,45.4545454545455,90.1147257582901,371.149576199615,74.2299152399231,"No Narrative"
"RNG_22Sep09",38.07103667,-89.22110667,"RNG","9/22/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",28921.363639194,3,74.7308532566977,47.4491961008808,6,50.2459647675692,12.5,20.9462191166694,27.7704675371064,27.2727272727273,42.9335717573278,131.422985683831,26.2845971367662,"No Narrative"
"RNH_24Sep08",38.10286667,-89.40242,"RNH","9/24/2008","LittoralABC","SOUTH","IEPA_2021_Bugs",7586,8,86.2378064856314,65.8713419456894,8,70.8805694700765,75,7.14891308677288,0,45.4545454545455,13.7474264921125,141.350885033431,28.2701770066862,"No Narrative"
"RNI_7Jul11",37.69729,-89.22941333,"RNI","7/7/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1310.0769231,6,30.1685162343579,5.60742176010321,11,43.3738476899823,50,74.3782778964534,92.1424280613797,72.7272727272727,52.65368077796,341.901659463066,68.3803318926132,"No Narrative"
"RNI_8/30/2018",37.69729,-89.22941333,"RNI","8/30/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",10079,4,97.1028871911896,61.9605119555511,6,88.8481000099216,25,0,5.445366222229,27.2727272727273,0,57.7180934949563,11.5436186989913,"No Narrative"
"RNK_6Jul11",37.63077333,-89.13839,"RNK","7/6/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",410,6,55.609756097561,23.6585365853659,7,29.7560975609756,50,43.8731941276247,64.3714821763602,36.3636363636364,71.9149963776865,266.523309045308,53.3046618090616,"No Narrative"
"RNL_5Jul11",37.67719333,-88.95930667,"RNL","7/5/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1239,7,41.000807102502,16.8684422921711,12,27.8450363196126,62.5,61.3899195413645,74.8177810889675,81.8181818181818,74.6180532961632,355.143935744677,71.0287871489354,"No Narrative"
"RNL_9/26/2018",37.67719333,-88.95930667,"RNL","9/26/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",11283.28571494,5,81.5491941314271,61.2270995030523,8,66.8954078726007,37.5,12.770750441934,6.57369307222722,45.4545454545455,19.3841472806214,121.683136249328,24.3366272498656,"No Narrative"
"RNM_9/11/2018",38.27773979,-89.35028933,"RNM","9/11/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",7702.5,2,97.8870496592016,73.2359623498864,1,75.4690035702694,0,0,0,0,7.25742069268826,7.25742069268826,1.45148413853765,"No Narrative"
"RNO_16Sep08",38.05639667,-88.91523667,"RNO","9/16/2008","LittoralABC","SOUTH","IEPA_2021_Bugs",1120,2,62.7678571428571,33.2142857142857,4,41.875,0,35.2903391572456,49.6703296703297,9.09090909090909,54.7736916548798,148.825269573364,29.7650539146728,"No Narrative"
"RNP_12Jul11",37.88854667,-88.80991667,"RNP","7/12/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",880,4,71.3636363636364,26.4772727272727,8,47.1590909090909,25,24.9836494440811,60.034965034965,45.4545454545455,47.2997299729973,202.772889906589,40.5545779813178,"No Narrative"
"RNQ_12Jul11",37.90303667,-88.79301667,"RNQ","7/12/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",869,4,79.1714614499425,38.0897583429229,7,57.307249712313,25,15.6217488609803,42.1696025493494,36.3636363636364,32.945898568157,152.100886342123,30.4201772684246,"No Narrative"
"RNX_9/23/2014",38.07038698,-89.0354069,"RNX","9/23/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",14853.5,3,88.6962668731275,43.4611371057327,10,57.6160500892046,12.5,4.20111885716122,33.9059429142575,63.6363636363636,32.5091229289893,146.752548336772,29.3505096673543,"No Narrative"
